"# value_kind: derived=tokens_per_call,n_calls,n_blocks,waves,grid_sat_sm,grid_sat_sm_pred,grid_starved,asym_headroom; metadata=model,device,config_status,batch,seq,chunk_granularity,ssd_chunk,n_heads,sm_count,blocks_per_sm"
model__metadata,device__metadata,config_status__metadata,batch__metadata,seq__metadata,chunk_granularity__metadata,ssd_chunk__metadata,n_heads__metadata,sm_count__metadata,blocks_per_sm__metadata,tokens_per_call__derived,n_calls__derived,n_blocks__derived,waves__derived,grid_sat_sm__derived,grid_sat_sm_pred__derived,grid_starved__derived,asym_headroom__derived
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,94,1,2048,1,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,2048,full,256,80,108,1,2048,1,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,14,1,256,32,1280,91.4286,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,27,1,256,32,1280,47.4074,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,40,1,256,32,1280,32.0,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,54,1,256,32,1280,23.7037,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,68,1,256,32,1280,18.8235,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,81,1,256,32,1280,15.8025,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,94,1,256,32,1280,13.617,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,256,256,80,108,1,256,32,1280,11.8519,1280,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,14,1,512,16,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,27,1,512,16,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,40,1,512,16,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,54,1,512,16,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,68,1,512,16,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,81,1,512,16,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,94,1,512,16,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,512,256,80,108,1,512,16,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,14,1,8192,1,40960,2925.7143,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,27,1,8192,1,40960,1517.037,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,40,1,8192,1,40960,1024.0,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,54,1,8192,1,40960,758.5185,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,68,1,8192,1,40960,602.3529,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,81,1,8192,1,40960,505.679,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,94,1,8192,1,40960,435.7447,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,16,8192,full,256,80,108,1,8192,1,40960,379.2593,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,14,1,256,8,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,27,1,256,8,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,40,1,256,8,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,54,1,256,8,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,68,1,256,8,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,81,1,256,8,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,94,1,256,8,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,256,256,80,108,1,256,8,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,14,1,512,4,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,27,1,512,4,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,40,1,512,4,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,54,1,512,4,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,68,1,512,4,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,81,1,512,4,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,94,1,512,4,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,512,256,80,108,1,512,4,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,14,1,2048,1,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,27,1,2048,1,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,40,1,2048,1,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,54,1,2048,1,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,68,1,2048,1,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,81,1,2048,1,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,94,1,2048,1,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,2048,full,256,80,108,1,2048,1,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,14,1,256,32,2560,182.8571,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,27,1,256,32,2560,94.8148,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,40,1,256,32,2560,64.0,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,54,1,256,32,2560,47.4074,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,68,1,256,32,2560,37.6471,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,81,1,256,32,2560,31.6049,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,94,1,256,32,2560,27.234,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,256,256,80,108,1,256,32,2560,23.7037,2560,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,14,1,512,16,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,27,1,512,16,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,40,1,512,16,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,54,1,512,16,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,68,1,512,16,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,81,1,512,16,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,94,1,512,16,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,512,256,80,108,1,512,16,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,14,1,8192,1,81920,5851.4286,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,27,1,8192,1,81920,3034.0741,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,40,1,8192,1,81920,2048.0,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,54,1,8192,1,81920,1517.037,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,68,1,8192,1,81920,1204.7059,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,81,1,8192,1,81920,1011.358,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,94,1,8192,1,81920,871.4894,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,32,8192,full,256,80,108,1,8192,1,81920,758.5185,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,14,1,256,8,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,27,1,256,8,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,40,1,256,8,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,54,1,256,8,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,68,1,256,8,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,81,1,256,8,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,94,1,256,8,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,256,256,80,108,1,256,8,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,14,1,512,4,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,27,1,512,4,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,40,1,512,4,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,54,1,512,4,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,68,1,512,4,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,81,1,512,4,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,94,1,512,4,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,512,256,80,108,1,512,4,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,14,1,2048,1,40960,2925.7143,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,27,1,2048,1,40960,1517.037,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,40,1,2048,1,40960,1024.0,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,54,1,2048,1,40960,758.5185,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,68,1,2048,1,40960,602.3529,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,81,1,2048,1,40960,505.679,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,94,1,2048,1,40960,435.7447,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,2048,full,256,80,108,1,2048,1,40960,379.2593,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,14,1,256,32,5120,365.7143,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,27,1,256,32,5120,189.6296,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,40,1,256,32,5120,128.0,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,54,1,256,32,5120,94.8148,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,68,1,256,32,5120,75.2941,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,81,1,256,32,5120,63.2099,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,94,1,256,32,5120,54.4681,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,256,256,80,108,1,256,32,5120,47.4074,5120,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,14,1,512,16,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,27,1,512,16,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,40,1,512,16,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,54,1,512,16,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,68,1,512,16,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,81,1,512,16,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,94,1,512,16,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,512,256,80,108,1,512,16,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,14,1,8192,1,163840,11702.8571,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,27,1,8192,1,163840,6068.1481,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,40,1,8192,1,163840,4096.0,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,54,1,8192,1,163840,3034.0741,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,68,1,8192,1,163840,2409.4118,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,81,1,8192,1,163840,2022.716,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,94,1,8192,1,163840,1742.9787,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,64,8192,full,256,80,108,1,8192,1,163840,1517.037,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,14,1,256,8,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,27,1,256,8,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,40,1,256,8,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,54,1,256,8,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,68,1,256,8,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,81,1,256,8,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,94,1,256,8,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,256,256,80,108,1,256,8,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,14,1,512,4,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,27,1,512,4,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,40,1,512,4,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,54,1,512,4,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,68,1,512,4,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,81,1,512,4,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,94,1,512,4,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,512,256,80,108,1,512,4,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,14,1,2048,1,81920,5851.4286,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,27,1,2048,1,81920,3034.0741,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,40,1,2048,1,81920,2048.0,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,54,1,2048,1,81920,1517.037,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,68,1,2048,1,81920,1204.7059,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,81,1,2048,1,81920,1011.358,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,94,1,2048,1,81920,871.4894,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,2048,full,256,80,108,1,2048,1,81920,758.5185,81920,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,14,1,256,32,10240,731.4286,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,27,1,256,32,10240,379.2593,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,40,1,256,32,10240,256.0,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,54,1,256,32,10240,189.6296,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,68,1,256,32,10240,150.5882,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,81,1,256,32,10240,126.4198,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,94,1,256,32,10240,108.9362,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,256,256,80,108,1,256,32,10240,94.8148,10240,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,14,1,512,16,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,27,1,512,16,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,40,1,512,16,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,54,1,512,16,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,68,1,512,16,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,81,1,512,16,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,94,1,512,16,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,512,256,80,108,1,512,16,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,14,1,8192,1,327680,23405.7143,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,27,1,8192,1,327680,12136.2963,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,40,1,8192,1,327680,8192.0,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,54,1,8192,1,327680,6068.1481,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,68,1,8192,1,327680,4818.8235,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,81,1,8192,1,327680,4045.4321,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,94,1,8192,1,327680,3485.9574,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,128,8192,full,256,80,108,1,8192,1,327680,3034.0741,327680,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,14,1,256,8,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,27,1,256,8,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,40,1,256,8,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,54,1,256,8,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,68,1,256,8,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,81,1,256,8,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,94,1,256,8,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,256,256,80,108,1,256,8,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,14,1,512,4,40960,2925.7143,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,27,1,512,4,40960,1517.037,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,40,1,512,4,40960,1024.0,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,54,1,512,4,40960,758.5185,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,68,1,512,4,40960,602.3529,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,81,1,512,4,40960,505.679,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,94,1,512,4,40960,435.7447,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,512,256,80,108,1,512,4,40960,379.2593,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,14,1,2048,1,163840,11702.8571,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,27,1,2048,1,163840,6068.1481,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,40,1,2048,1,163840,4096.0,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,54,1,2048,1,163840,3034.0741,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,68,1,2048,1,163840,2409.4118,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,81,1,2048,1,163840,2022.716,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,94,1,2048,1,163840,1742.9787,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,2048,full,256,80,108,1,2048,1,163840,1517.037,163840,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,14,1,256,32,20480,1462.8571,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,27,1,256,32,20480,758.5185,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,40,1,256,32,20480,512.0,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,54,1,256,32,20480,379.2593,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,68,1,256,32,20480,301.1765,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,81,1,256,32,20480,252.8395,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,94,1,256,32,20480,217.8723,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,256,256,80,108,1,256,32,20480,189.6296,20480,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,14,1,512,16,40960,2925.7143,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,27,1,512,16,40960,1517.037,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,40,1,512,16,40960,1024.0,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,54,1,512,16,40960,758.5185,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,68,1,512,16,40960,602.3529,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,81,1,512,16,40960,505.679,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,94,1,512,16,40960,435.7447,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,512,256,80,108,1,512,16,40960,379.2593,40960,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,full,256,80,14,1,8192,1,655360,46811.4286,655360,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,full,256,80,27,1,8192,1,655360,24272.5926,655360,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,full,256,80,40,1,8192,1,655360,16384.0,655360,108,False,False
zamba2_2.7b,a100_sxm4_80gb,verified,256,8192,full,256,80,54,1,8192,1,655360,12136.2963,655360,108,False,False
